sample_id,image_path,question,ground_truths,prediction_gpt-5-mini__gpt-5-mini,anls_score_gpt-5-mini__gpt-5-mini,exact_match_gpt-5-mini__gpt-5-mini,inference_time_ms_gpt-5-mini__gpt-5-mini,extracted_text_gpt-5-mini__gpt-5-mini,error_gpt-5-mini__gpt-5-mini,prediction_gpt-5-nano__gpt-5-mini,anls_score_gpt-5-nano__gpt-5-mini,exact_match_gpt-5-nano__gpt-5-mini,inference_time_ms_gpt-5-nano__gpt-5-mini,extracted_text_gpt-5-nano__gpt-5-mini,error_gpt-5-nano__gpt-5-mini
docvqa_mini_0096,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0096.png,Why were 3 rejected?,"[""Protocol Violation""]",They were excluded because of protocol violations.,0.0,0.0,11258.708953857422,"EAGAR subject flow

Subjects Signed Consent
(signed consent form)
N=103

study Subjects Enrolled drug
N=100

Protocol violation
N=3
(Table 1)

Subject with baseline angiogram
n=81

Subject refused to continue in study
N=19
(Table 2)

IVUS
N=63

No IVUS
18
All SVG occluded or diseased

DWRITE 045516

Source: https://www.industrydocuments.ucsf.edu/docs/npvw0217",,They were excluded because of protocol violations — 3 subjects were rejected due to protocol violation.,0.0,0.0,27650.4168510437,"EAGAR subject flow
Subjects Signed Consent
(signed consent form)
N=103
study Subjects Enrolled drug
N=100
Protocol violation
N=3
(Table 1)
Subject with baseline angiogram
n=81
Subject refused to continue in study
N=19
(Table 2)
IVUS
N=63
No IVUS
18
All SVG occluded or diseased
DWITE 045516
Source: https://www.industrydocuments.ucsf.edu/docs/npvw0217",
docvqa_mini_0097,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0097.png,From which country is the postage send?,"[""Guatemala""]",Guatemala,1.0,1.0,17204.47826385498,"Air Mail

GUATEMALA
Arqueología de Guatemala
Q.0.06
1978 AEREO
FRAGMENTO DE FIGURILLA, TIKAL 200-50 A.C.

GUATEMALA
Arqueología de Guatemala
Q.0.06
1978 AEREO
FRAGMENTO DE FIGURILLA, TIKAL 200-50 A.C.

Dr. & Mrs. William Darley
Homestead Manor
Route 2, Box 218
Thompson Sta. TN 37179
U. S. A.

Source: https://www.industrydocuments.ucsf.edu/docs/fsyp0227",,United States (U.S.A.),0.0,0.0,18738.431215286255,"Air mail
Dr. & Mrs. William Darley
Homestead Manor
Route 2, Box 218
Thompson Sta. TN 37979
U.S.A.
Source: https://www.industrydocuments.ucsf.edu/docs/fsyp0227",
docvqa_mini_0098,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0098.png,What is the cable address?,"[""Saintregis New York"", ""\""SAINTREGIS NEW YORK\"""", ""SAINTREGIS NEW YORK""]",SAINTREGIS NEW YORK,1.0,1.0,16258.465051651001,"CABLE ADDRESS ""SAINTREGIS NEW YORK""

Hotel St. Regis,
Fifth Avenue and Fifty-fifth Street

New York

with my best wishes for the future under your inspired leadership.

Yours sincerely
Louis

Ody H Sanborn Esq
99 Wall Street
New York City

P.S. Having noticed the suggestion in regard to candid cameras, I regret that I cannot be present to help in recording the proceedings — provided I should film & use in my camera, which I do not have!

Louis",,SAINTREGIS NEW YORK,1.0,1.0,30208.361387252808,"CABLE ADDRESS ""SAINTREGIS NEW YORK""
Hotel St. Regis
Fifth Avenue and Fifty-fifth Street
New York

With my best wishes for all future under your inspired leadership.
Yours sincerely
[signature]
Ody H. Landrum Jr
19 Wall Street
New York City

P.S. Having noticed the suggestions in regard to candid cameras, I regret that I cannot be present to help in recording the proceedings - [illegible] those who were in my regard, which I had not known!

Source: https://www.industrydocuments.ucsf.edu/docs/mqgl0226",
docvqa_mini_0099,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0099.png,"Which shop 'features sporting, elegant casual attire'?","[""Cassidy & me""]",CASSIDY & ME,1.0,1.0,25727.144956588745,"By Pat Morrison

All shows are free at MAUI MALL on Fridays at 7 p.m. and Saturdays at 1 p.m.; bring a camera, it is a must. Maui Mall is in Kahului.
O'ROURKE'S CARD & GIFT SHOP is the most complete card store in Hawaii. O'Rourke's carries all types of souvenirs; greetings cards, gift wraps, stationery, and knick-knacks.
SIR WILFRED'S the world's finest coffees including Hawaii's own Kona Coffee. Samples of fresh ground coffee are yours while shopping for accessories or tobacco items. Look for the life-size Wooden Cowboy.
The workmanship is excellent at LUANA ORIGINALS (next to the Lahaina Broiler at 869 Front Street). This store features alluring sarongs and bikinis, made to order in the material of your choice.
EMERALDS INTERNATIONAL at 858-1 Front Street in Lahaina, excels in offering the finest emeralds from South America. Owner Manuel Marcial makes frequent trips to his native Colombia to bring back exquisite gems which he cuts and designs into original jewellery pieces.

Internationally known for his sculptures, Malcolm Moran's works are exhibited at GALLERY CARMEL, which is located at 713 Front Street in Lahaina and is owned by Deanna and Harry Haimoff. Harry is equally popular for his original jewelry designs.
THE PINK & BLACK CORAL FACTORY transforms coral from Pacific Ocean reefs into glorious jewelry for you! Take a factory tour and see the local craftspeople at work. Located just a few minutes from the airport at 38 Airport Road, Kahului and open Monday through Saturday from 8 a.m. to 4:30 p.m.
The SOUTH SEAS TRADING POST at 851 Front Street in Lahaina is owned by the popular Joan and ""Mac"" McKelvey and they take frequent trips to the South Pacific and far Asian islands in their continuous search for rare and exotic jewelry, basketwear and artifacts. Other stores are in Kona and Kauai.
Lahaina's POT FACTORY, conveniently located at 819 Front Street, specializes in bikinis and dresses. The fun fashions are one of a kind - each is handmade by one of a variety of island designers and all of the creations are reasonably priced.
Visit HOUSE OF JEWELS (in Kaanapali's Maui Surf Hotel) and see the quality jewelry chosen from the world's gem marts. The owners Florence and Phil Ward have the Registered Jeweler title which is awarded by the highly esteemed American Gem Society. They also have a priceless selection of Japanese sword ornaments (netsukes). Another store is in the Kauai Surf Hotel.
JOHN OF MAUI, a wood carver who's hard to beat, offers factory tours Monday through Saturday from 9 a.m. to 4:30 p.m. To find beautifully fashioned statues of Hawaii's deep sea fish, uniquely carved bowls and hand-carved wooden plaques, go to 599 Haleakala Highway (near the airport).
LAHAINA SQUARE is a shoppers oasis. Plenty of convenient parking, with a grand variety of stores and amenities. In Lahaina makai of the sugar stack.
CASSIDY & ME features sporting, elegant casual attire. Located in Lahaina Square this apparel shop caters to beach-
(Continued on page 37)

The dancers of the Pacific.
The drums of the Islands.
The feast and fun of Luau Pacifica.
The flowers of Kauai.

Kauai's Paradise Pacifica is a tropical garden filled with history, legend and song. Our blossoms open daily at 10 a.m., the Luau Pacifica comes on at 5 p.m., followed at 7:15 p.m. by the most exciting dance pageantry in the islands.

KAUAI'S
PARADISE
PACIFICA

822-4911 -- WAILUA RIVER
MARINA STATE PARK

Music of
Hawaii · South Pacific

CATALOG

Listings of available records,
tapes, sheet music, etc. Showing
artists, content, prices, and charges.

Send $5.75 (includes handling) to:

House of Music Ltd.
1365 Colburn St.
Honolulu, Hi. 96817

we mail world wide

RENT-A-CAR
SYSTEM
OF HAWAII

1978 NEW MODELS,
G.M., FORD & others

FROM

$9.95
PER DAY

ALSO SPECIAL WEEKLY, MONTHLY
RATES AND FREE MILEAGE

FREE AIRPORT PICK-UP
Use Courtesy phone at Baggage Area

MAUI 877-5594
KAHULUI AIRPORT
FREE HOTEL - CONDO PICK-UP
KAHULUI & KEIHI

OAHU 922-2733
HONOLULU AIRPORT
FREE AIRPORT & WAIKIKI PICK-UP

MOST MAJOR CREDIT
CARDS EXCEPTED

Latitude 20/November 1978 27

Source: https://www.industrydocuments.ucsf.edu/docs/krqy0227",,"I don’t have the document text you’re referring to — only the question. Could you paste the passage or the list of shops? Once you do, I’ll identify which shop “features sporting, elegant casual attire.”",0.0,0.0,33277.74691581726,,
docvqa_mini_0100,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0100.png,"Among dieters and weight watchers, how many  persons used ‘21-30 times’ ?","[""97""]",97,1.0,1.0,17267.191886901855,"Source: 1967/68 Menu Census                                                                                 7

                              TABLE 2

               FREQUENCY DISTRIBUTION OF SWEETNER USAGE


                    - Among Dieters and Weight Watchers -

Times Used:          Persons Using             ---------------Percent Total Uses-------------
                     No.      %              Liquid   Granule   Tablet   All Other     Total

1 - 5 times          382     42.9%          48.9%    10.4%     26.9%     13.8%       100.0%
6 - 10 times         128     14.4%          52.2     8.5      29.5      9.8        100.0%
11 - 20 times        225     25.2%          46.7     7.3      38.1      7.9        100.0%
21 - 30 times         97     10.9%          40.1    13.3      39.9      6.7        100.0%
31 or more times     59      6.6%           39.9     7.8      45.7      6.6        100.0%

                     891     100.0%


                    - Among Non - Dieters -

Times Used:          Persons Using             ---------------Percent Total Uses-------------
                     No.      %              Liquid   Granule   Tablet   All Other     Total

1 - 5 times          273     56.9%          43.8%     9.7%     34.1%    12.4%       100.0%
6 - 10 times          78     16.3%          50.5      9.7     31.6      8.2        100.0%
11 - 20 times         86     17.9%          23.2     13.4     55.0      8.4        100.0%
21 - 30 times         30      6.3%          28.8      3.3     50.6     17.3        100.0%
31 or more times     13      2.7%           2.2      7.0      75.0     15.8        100.0%

                     480     100.0%",,I don't have the document/table you mention. Please paste the relevant table or image (or the rows for the “21–30 times” category) so I can read the numbers.,0.0,0.0,29123.783111572266,,
docvqa_mini_0101,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0101.png,what is the text in a circle on top of the page?,"[""crc"", ""CRC""]",CRC,1.0,1.0,9944.648027420044,"CRC

Critical Reviews ™
in
FOOD TECHNOLOGY

edited by:
Thomas E. Furia
Technical Development Manager
Geigy Industrial Chemicals
Division of Geigy Chemical Corp.
Ardsley, New York

©1970 by The Chemical Rubber Co.

Source: https://www.industrydocuments.ucsf.edu/docs/kpnf0227",,CRC,1.0,1.0,14493.861675262451,"CRC
Critical Reviews™
in
FOOD TECHNOLOGY

edited by:
Thomas E. Furia
Technical Development Manager
Geigy Industrial Chemicals
Division of Geigy Chemical Corp.
Ardsley, New York

©1970 by The Chemical Rubber Co.",
docvqa_mini_0102,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0102.png,What is the total number of POUNDS in mailing?,"[""97.6""]",97.6 pounds,0.0,0.0,24821.731090545654,"POST OFFICE DEPARTMENT

STATEMENT OF MAILING MATTER WITH PERMIT IMPRINTS
MAILER: Prepare in duplicate, completing all items by typewriter, pen or indelible pencil.

PERMIT NO. 357

POST OFFICE Denver Colo
DATE 8/18/70
RECEIPT NO.
NUMBER OF
SACKS ____ CARTONS ____ OUTSIDE BUNDLES ____

[ ] 1st - Letters, written matter, post cards.
[ ] 2nd - Newspapers and magazines entered as second-class mail.
[ ] 3rd - Circulars and other printed matter, merchandise less than 16 ozs.
[ ] 3rd - Books or catalogs of 24 pages or more, seeds, etc., less than 16 ozs.
[ ] 4th - Parcel post, books, merchandise, printed matter, 16 ozs. or more.

NAME AND ADDRESS OF PERMIT HOLDER (Include ZIP Code)
Great western tel
Great western sales
Denver Colo

TELEPHONE NO. tel

[ ] Check here when mailing is by authorized nonprofit organization (Section 134.5 P.M.)

[ ] YES    [X] NO
Mailer (other than authorized nonprofit organization) must check here whether his total mailings made at bulk third-class rates at all post offices, under any name, for the current calendar year, exceed 250,000 pieces.

Weight of a single piece. 1.000 ozs.

Number of pieces in a pound. (For third-class matter mailed at bulk rates.) 16

Total number of PIECES in mailing. 1562

Total number of POUNDS in mailing. 97.6

Rate chargeable on each (check one)
[ ] POUND    [X] PIECE is -> 3.8 ¢

TOTAL COMPUTED POSTAGE $ 59.36

SIGNATURE OF PERMIT HOLDER OR AGENT
Bryant

NAME AND ADDRESS OF INDIVIDUAL OR ORGANIZATION FOR WHICH MAILING IS PREPARED (If other than permit holder)

POD Form
July 1969 3602

Source: https://www.industrydocuments.ucsf.edu/docs/mtnh0227",,"I don’t have the document text you referenced, so I can’t find or total the pound values. Please paste the document (or the portion that lists weights), and I’ll extract and sum every value given in pounds (including values shown as ""lb"", ""lbs"", ""pounds"", or ""POUNDS"").",0.0,0.0,26033.520936965942,,
docvqa_mini_0103,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0103.png,Which is the world's largest LEED Platinum Certified green hotel under the 'new construction' category?,"[""ITC Grand Chola""]","The ITC Grand Chola, the 600‑key luxury hotel complex in Chennai.",0.0,0.0,16502.496004104614,"ITC Limited REPORT AND ACCOUNTS 2013

Cleaner Production Methods, Use of Energy Efficient and Environment-Friendly Technologies

The Company is a pioneer in the green buildings movement, which commenced with the commissioning of the ITC Green Centre at Gurgaon in 2004 - the highest rated green building in the world with LEED Platinum certification. ITC secured a 5 Star GRIHA rating, the highest national rating for green buildings in India, for the ITC Grand Chola, the 600-key super-premium luxury hotel complex in Chennai, which is also the world's largest LEED Platinum certified green hotel under the 'New Construction' category. The Company incorporates validated green attributes while setting up new infrastructure and efforts are underway to have existing buildings and factories meet these validated green

norms. The Company has also pioneered Elemental Chlorine Free (ECF) pulp & paper/paperboards in India, with the implementation of 'Ozone bleaching' technology, a first in the country.

The Company continues to invest in reducing air emission levels through adoption of cleaner technologies/fuels, monitoring of combustion efficiencies and investment in state-of-the-art pollution control equipment, such as plasma filters and electrostatic precipitators etc. ITC units monitor significant air emission parameters, such as Particulate Matter (PM), Nitrogen Oxides (NOX) and Sulphur Dioxide (SO2) to ensure compliance with internal norms that are more stringent than regulatory requirements.

Implementation of Environmental Management Systems

In pursuit of its EHS Policy commitments, the Company has established Environmental Health and Safety Management systems certified by accredited agencies in line with International Standards like ISO 14001 and OHSAS 18001. Within the purview of certified management systems, contingency plans are developed and implemented to prevent, mitigate and control environmental disasters.

An integrated database management system has been implemented across the Company to monitor and review sustainability performance through defined key performance indicators. Standard Operating Procedures have been prepared to define, collate and support audits of data for ensuring accuracy and verifiability.

For more details, please refer to the ITC Sustainability Report 2013.

The Company has contributed to environmental security by not only augmenting precious natural resources but also by ensuring efficient use of resources.

XII

Source: https://www.industrydocuments.ucsf.edu/docs/snbx0223",,The ITC Grand Chola (the 600‑key luxury hotel complex in Chennai).,0.0,0.0,25984.626293182373,"ITC Limited REPORT AND ACCOUNTS 2013

Cleaner Production Methods, Use of Energy Efficient and Environment-Friendly Technologies

The Company is a pioneer in the green buildings movement, which commenced with the commissioning of the ITC Green Centre at Gurgaon in 2004 - the highest rated green building in the world with LEED Platinum certification. ITC secured a 5 Star GRIHA rating, the highest national rating for green buildings in India, for the ITC Grand Chola, the 600-key super-premium luxury hotel complex in Chennai, which is also the world's largest LEED Platinum certified green hotel under the 'New Construction' category. The Company incorporates validated green attributes while setting up new infrastructure and efforts are underway to have existing buildings and factories meet these validated green norms. The Company has also pioneered Elemental Chlorine Free (ECF) pulp & paper/paperboards in India, with the implementation of Ozone bleaching technology, a first in the country.

The Company continues to invest in reducing air emission levels through adoption of cleaner technologies/fuels, monitoring of combustion efficiencies and investment in state-of-the-art pollution control equipment, such as plasma filters and electrostatic precipitators etc. ITC units monitor significant air emission parameters, such as Particulate Matter (PM), Nitrogen Oxides (NOX) and Sulphur Dioxide (SO2) to ensure compliance with internal norms that are more stringent than regulatory requirements.

Implementation of Environmental Management Systems

In pursuit of its EHS Policy commitments, the Company has established Environmental Health and Safety Management systems certified by accredited agencies in line with International Standards like ISO 14001 and OHSAS 18001. Within the purview of certified management systems, contingency plans are developed and implemented to prevent, mitigate and control environmental disasters.

An integrated database management system has been implemented across the Company to monitor and review sustainability performance through defined key performance indicators. Standard Operating Procedures have been prepared to define, collate and support audits of data for ensuring accuracy and verifiability.

For more details, please refer to the ITCSustainability Report 2013.

The Company has contributed to environmental security by not only augmenting precious natural resources but also by ensuring efficient use of resources.

XII

Source: https://www.industrydocuments.ucsf.edu/docs/snbx0223",
docvqa_mini_0104,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0104.png,What is written inside the diagram?,"[""PROTECT""]",Use Pesticides Safely,0.0,0.0,12685.726165771484,"PROTECT

Use Pesticides Safely
FOLLOW THE LABEL

U.S. DEPARTMENT OF AGRICULTURE

Source: https://www.industrydocuments.ucsf.edu/docs/glxb0228",,FOLLOW THE LABEL,0.0,0.0,16822.650909423828,"PROTECT
Use Pesticides Safely
FOLLOW THE LABEL
U.S. DEPARTMENT OF AGRICULTURE
Source: https://www.industrydocuments.ucsf.edu/docs/glxb0228",
docvqa_mini_0105,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0105.png,What is the strategic Intent?,"[""Shift the paradigm from glucose control to treating insulin resistance""]",Shift the paradigm from glucose control to treating insulin resistance.,0.9859154929577465,0.0,14117.648839950562,"Column 2-
Strategic Intent

Always OD Power
actos
pioglitazone HCl

For performance that benefits the body.

Shift the paradigm
from glucose control to
treating insulin
resistance

P4608-00007
Source: https://www.industrydocuments.ucsf.edu/docs/xqjf0226",,,0.0,0.0,22908.169984817505,"Column 2-
Strategic Intent
Always OD Power
actos
pioglitazone HCl
For performance that
benefits the body.
Shift the paradigm
from glucose control to
treating insulin
resistance
Source: https://www.indus.ucsf.edu/docs/xqjf0226",
docvqa_mini_0106,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0106.png,What is the name of the state?,"[""Indiana""]",Indiana,1.0,1.0,7432.05714225769,"THE INDIANA DIETETIC ASSOCIATION

Indiana State University
Home Economics Department
Terre Haute, Indiana 47809

1040

Source: https://www.industrydocuments.ucsf.edu/docs/nzcd0227",,Indiana,1.0,1.0,11628.289937973022,"THE INDIANA DIETETIC ASSOCIATION
Indiana State University
Home Economics Department
Terre Haute, Indiana 47809
1040
Source: https://www.industrydocuments.ucsf.edu/docs/nzcd0227",
docvqa_mini_0107,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0107.png,What is the page number of ‘introduction’ in the TABLE OF CONTENTS?,"[""3""]",3,1.0,1.0,13535.915613174438,"ERT/HRT Expert Forums

TABLE OF CONTENTS

INTRODUCTION ........................................................................................................................... 3


SEXUALITY CHANGES IN PERI- AND POSTMENOPAUSAL WOMEN.............................. 5

    Preliminary Discussion Guide..............................................................................................7
    Proposed Faculty..................................................................................................................8
    Value-Added Enduring Materials........................................................................................11


ACUTE COGNITIVE SYMPTOMS ASSOCIATED WITH
THE MENOPAUSAL TRANSITION ...................................................................................... 12

    Preliminary Discussion Guide............................................................................................13
    Proposed Faculty................................................................................................................15
    Value-Added Enduring Materials........................................................................................18


MECHANISMS UNDERLYING THE EARLY CARDIOVASCULAR
EFFECTS OF ERT/HRT ......................................................................................................... 19

    Preliminary Discussion Guide............................................................................................20
    Proposed Faculty................................................................................................................21
    Value-Added Enduring Materials........................................................................................24


PREVENTING OSTEOPOROSIS: ESTABLISHING
THE ROLE OF ERT/HRT IN BONE HEALTH ...................................................................... 25

    Preliminary Discussion Guide............................................................................................26
    Proposed Faculty................................................................................................................27
    Value-Added Enduring Materials........................................................................................30


BUDGET ESTIMATE...............................................................................................................31



DESIGNWRITE® • 189 WALL STREET, PRINCETON, NEW 2 JERSEY 08540 • 609/924-1116 • FAX: 609/924-6648


Confidential Pursuant to Confidentiality
Order                                                          COBBP007-000016",,3,1.0,1.0,22936.28430366516,"ERT/HRT Expert Forums

TABLE OF CONTENTS

INTRODUCTION ................................................................................................................ 3

SEXUALITY CHANGES IN PERI- AND POSTMENOPAUSAL WOMEN................................ 5
Preliminary Discussion Guide................................................................................................................ 7
Proposed Faculty................................................................................................................... 8
Value-Added Enduring Materials................................................................................................... 11

ACUTE COGNITIVE SYMPTOMS ASSOCIATED WITH
THE MENOPAUSAL TRANSITION .................................................................................. 12
Preliminary Discussion Guide.............................................................................................................. 13
Proposed Faculty................................................................................................................... 15
Value-Added Enduring Materials................................................................................................... 18

MECHANISMS UNDERLYING THE EARLY CARDIOVASCULAR
EFFECTS OF ERT/HRT ................................................................................................. 19
Preliminary Discussion Guide......................................................................................................... 20
Proposed Faculty................................................................................................................... 21
Value-Added Enduring Materials ............................................................................................ 24

PREVENTING OSTEOPOROSIS: ESTABLISHING
THE ROLE OF ERT/HRT IN BONE HEALTH ......................................................... 25
Preliminary Discussion Guide..................................................................................................... 26
Proposed Faculty................................................................................................................... 27
Value-Added Enduring Materials................................................................................................ 30

BUDGET ESTIMATE ................................................................................................................ 31

DESIGNWRITE® • 189 WALL STREET, PRINCETON, NEW JERSEY 08540 • 609/924-1116 • FAX: 609/924-6648

Confidential Pursuant to Confidentiality Order
COBBP007-000016",
docvqa_mini_0108,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0108.png,Who is the first person to whom the letter is addressed ?,"[""john barone"", ""John Barone""]",John Barone,1.0,1.0,17918.323040008545,"ILSI
[stamp] FEB 15 1979

INTERNATIONAL LIFE SCIENCES INSTITUTE                     Telephone
900 Seventeenth Street, N.W. • Suite 600 • Washington, D.C. 20006     (202) 452-1300


                                         February 13, 1979


TO:     John Barone
        William Darby
        Peter Dews
        William Gill
        Harold Grice
        Martha Jones
        John Kirschman
        Lillian Langseth
        Alex Malaspina
        William Massman
        Ulrich Mohr
        A.B. Porter
        Howard Roberts


FROM:   Roger D. Middelhaff [handwritten signature]


        For your review, I enclose a copy of the agenda proposed
        for the February 20, 1979 Board meeting.

        Looking forward to seeing most of you at dinner, Monday,
        February 19, 1979, at 6:30 p.m. at the Capitol City Club.


RDM/AEG:sl",,John Barone,1.0,1.0,20629.63891029358,"ILSI
INTERNATIONAL LIFE SCIENCES INSTITUTE
900 Seventeenth Street, N.W. • Suite 600 • Washington, D.C. 20006
Telephone (202) 452-1300
FEB 15 1979

February 13, 1979

TO:
John Barone
William Darby
Peter Dews
William Gill
Harold Grice
Martha Jones
John Kirschman
Lillian Langseth
Alex Malaspina
William Massman
Ulrich Mohr
A.B. Porter
Howard Roberts

FROM: Roger Middleton

For your review, I enclose a copy of the agenda proposed for the February 20, 1979 Board meeting.

Looking forward to seeing most of you at dinner, Monday, February 19, 1979, at 6:30 p.m. at the Capitol City Club.

RDM/AEG:sl",
docvqa_mini_0109,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0109.png,What is written within the rectangular box?,"[""data sources - rjr brand tracker"", ""Data sources - RJR Brand Tracker""]",DATA SOURCES - RJR BRAND TRACKER,1.0,1.0,12082.617998123169,"DATA SOURCES - RJR BRAND TRACKER

System Overview

• Captures Consumers Perceptions and Attitudes and How They Trend Over Time

• Nationally Projectable Random Sample (n=2000 per month)

• Telephone Survey Administered Monthly

• Results Available at Mid-Year and Year-End

• Data Available on Total US, Sales Area and Region Levels

ST338 6440",,05138 6480,0.0,0.0,13105.122804641724,"DATA SOURCES - RJR BRAND TRACKER

System Overview

• Captures Consumers Perceptions and Attitudes and How They Trend Over Time
• Nationally Projectable Random Sample (n=2000 per month)
• Telephone Survey Administered Monthly
• Results Available at Mid-Year and Year-End
• Data Available on Total US, Sales Area and Region Levels

05138 6480",
docvqa_mini_0110,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0110.png,Who is the positive prepared for?,"[""National Smoker Services""]",The positive was prepared for National Smoker Services.,0.0,0.0,9320.757150650024,"FOR ADDITIONAL INFORMATION
PLEASE CONTACT THE USPS
REPRESENTATIVE BELOW.

         |||

ALIGN
WITH
UPPER
RIGHT
CORNER

TO BE USED ONLY WITH FIM - C (Business Reply Mail)
AND ZIP CODE:    75083-9786

CAUTION:
USE ONLY FOR ADDRESSES BEARING THE ZIP + 4 CODE
ABOVE. SEE PUBLICATION 353 FOR PRINTING
REQUIREMENTS.

ALIGN
WITH
LOWER
RIGHT
CORNER

| | | | | | | | | | | | | | | | | | | | | | | | | | | | |

THIS POSITIVE PREPARED FOR:        NATIONAL SMOKER SERVICES
                                   PO BOX 834066
                                   RICHARDSON TX  75083-9786

(c) 1989-94 Envelope Manager Software : August 2, 1995 1:36 PM


            THIS FIM/BARCODE POSITIVE IS
            FOR POSTCARDS ONLY!!!
            MIN. SIZE 3 1/2"" X 5""
            MAX. SIZE 4 1/4"" X 6""

                                                   52266 1986",,National Smoker Services,1.0,1.0,21521.5847492218,"FOR ADDITIONAL INFORMATION PLEASE CONTACT THE USPS REPRESENTATIVE BELOW.
TO BE USED ONLY WITH FIM - C (Business Reply Mail) AND ZIP CODE: 75083-9786
CAUTION;
USE ONLY FOR ADDRESS BEARING THE ZIP + 4 CODE ABOVE. SEE PUBLICATION 353 FOR PRINTING REQUIREMENTS.
ALIGN WITH UPPER RIGHT CORNER
ALIGN WITH LOWER RIGHT CORNER
THIS POSITIVE PREPARED FOR:
NATIONAL SMOKER SERVICES
PO BOX 834066
RICHARDSON TX 75083-9786
(c) 1989-94 Envelope Manager Software : August 2, 1995 1:36 PM
THIS FIM/BARCODE POSITIVE IS FOR POSTCARDS ONLY!!!
MIN. SIZE 3 1/2"" X 5""
MAX. SIZE 4 1/4"" X 6""
Source: https://www.industrydocuments.ucsf.edu/docs/fpcf0004",
docvqa_mini_0111,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0111.png,What is plotted along the x axis ?,"[""YEAR"", ""Year""]","Year (the years 1940, 1950, 1960, 1970)",0.0,0.0,11527.488946914673,"17

AHA RECOMMENDATION

Cholesterol          <300 mg

            % of Calories as

Sat                  <10%     (ca 25 g)
Poly                 up to 10% (ca 25 g)
Other                15%      (ca 38 g)
Total fat            35%      (ca 90 g)


            FAT DISAPPEARANCE, U.S.

grams/person
/day

35
30
25
20
15
10
5

            Butter, lard

            Shortening,
            margarine,

            Cooking and salad oils


1940     1950     1960     1970
Year

(Call)

Source: https://www.industrydocuments.ucsf.edu/docs/hslf0227",,"Year (the years 1940, 1950, 1960, 1970)",0.0,0.0,20051.65696144104,"17
AHA RECOMMENDATION

Cholesterol                 <300 mg
% of Calories as
Sat     <10% (ca 25 g)
Poly    up to 10% (ca 25 g)
Other   15% (ca 38 g)
Total fat 35% (ca 90 g)

FAT DISAPPEARANCE, U.S.

grams/person /day
35
30
25
20
15
10
5

1940 1950 1960 1970
Year
(Cal)

Source: https://www.industrydocuments.ucsf.edu/docs/hsl00227",
