sample_id,image_path,question,ground_truths,prediction_claude_sonnet,anls_score_claude_sonnet,exact_match_claude_sonnet,embedding_similarity_claude_sonnet,substring_match_claude_sonnet,prediction_in_ground_truth_claude_sonnet,ground_truth_in_prediction_claude_sonnet,inference_time_ms_claude_sonnet,extracted_text_claude_sonnet,error_claude_sonnet,prediction_gpt-5-mini,anls_score_gpt-5-mini,exact_match_gpt-5-mini,embedding_similarity_gpt-5-mini,substring_match_gpt-5-mini,prediction_in_ground_truth_gpt-5-mini,ground_truth_in_prediction_gpt-5-mini,inference_time_ms_gpt-5-mini,extracted_text_gpt-5-mini,error_gpt-5-mini,prediction_gpt-5-nano,anls_score_gpt-5-nano,exact_match_gpt-5-nano,embedding_similarity_gpt-5-nano,substring_match_gpt-5-nano,prediction_in_ground_truth_gpt-5-nano,ground_truth_in_prediction_gpt-5-nano,inference_time_ms_gpt-5-nano,extracted_text_gpt-5-nano,error_gpt-5-nano
docvqa_mini_0010,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0010.png,What is the page number?,"[""- 5 -"", ""5""]",The page number is -5-,0.0,0.0,0.5838665438886573,1.0,0.0,1.0,4036.7469787597656,,,Page 5,0.0,0.0,0.5366607235443601,1.0,0.0,1.0,4615.930795669556,,,5,1.0,1.0,1.0,1.0,1.0,1.0,5733.033895492554,,
docvqa_mini_0011,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0011.png,Who is the Chief Executive Officer ( see the bottom part of the letter)?,"[""Howard C. Harder""]","Howard C. Harder is shown as the Chairman and Chief Executive Officer, as indicated by his signature and title at the bottom of the letter.",0.0,0.0,0.7586573445224827,1.0,0.0,1.0,5190.691947937012,,,Howard C. Harder,1.0,1.0,1.0,1.0,1.0,1.0,5015.049934387207,,,Howard C. Harder,1.0,1.0,1.0,1.0,1.0,1.0,6033.7560176849365,,
docvqa_mini_0012,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0012.png,What is the text at the top right corner of the page?,"[""For all our tomorrows"", ""For All Our Tomorrows""]","The text at the top right corner of the page reads ""For All Our Tomorrows""",0.0,0.0,0.7038426805899344,1.0,0.0,1.0,3025.498867034912,,,For All Our Tomorrows,1.0,1.0,1.0,1.0,1.0,1.0,4309.802055358887,,,For All Our Tomorrows,1.0,1.0,1.0,1.0,1.0,1.0,6359.216928482056,,
docvqa_mini_0013,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0013.png,Name of the logo in the heading,"[""B&W""]","The logo shown in the heading is ""B&W"" with a leaf symbol above it.",0.0,0.0,0.5736993808766687,1.0,0.0,1.0,2501.2872219085693,,,KOOL 100,0.0,0.0,0.30054591954963583,0.0,0.0,0.0,4806.363821029663,,,B&W,1.0,1.0,1.0,1.0,1.0,1.0,5669.0497398376465,,
docvqa_mini_0014,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0014.png,What number written at the bottom right end of the page?,"[""50572 6283""]","In the bottom right corner of the page, there are two numbers: 50572 628",0.0,0.0,0.4761540559346984,0.0,0.0,0.0,2660.9342098236084,,,50572 6283,1.0,1.0,1.0,1.0,1.0,1.0,6243.799924850464,,,683,0.0,0.0,0.4614478269990573,0.0,0.0,0.0,6844.506740570068,,
docvqa_mini_0015,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0015.png,What is mentioned in Program Group ?,"[""0""]","Program Group is listed as ""0"" in the form.",0.0,0.0,0.3682367528182038,1.0,0.0,1.0,3490.757942199707,,,0,1.0,1.0,1.0,1.0,1.0,1.0,3879.4519901275635,,,0,1.0,1.0,1.0,1.0,1.0,1.0,4996.593236923218,,
docvqa_mini_0016,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0016.png,How many ‘total implanted’?,"[""1100""]","1100 total implanted between 2001-2008, according to the data shown in the table.",0.0,0.0,0.24093104527295783,1.0,0.0,1.0,2662.6317501068115,,,1100,1.0,1.0,1.0,1.0,1.0,1.0,3698.000192642212,,,1100,1.0,1.0,1.0,1.0,1.0,1.0,3714.726209640503,,
docvqa_mini_0017,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0017.png,How much is the total amount?,"[""2,200.72"", ""2,200-72"", ""2,200 72""]","The total amount is $2,200.72",0.0,0.0,0.7463810553625337,1.0,0.0,1.0,2757.2672367095947,,,"$2,200.72",0.8888888888888888,0.0,0.860685850364586,1.0,0.0,1.0,4197.627067565918,,,"$2,200.72",0.8888888888888888,0.0,0.860685850364586,1.0,0.0,1.0,6316.773891448975,,
docvqa_mini_0018,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0018.png,how much is the discount on orders for 100 or more?,"[""25 percent discount"", ""25 percent""]",The discount is 25 percent on orders for 100 or more copies.,0.0,0.0,0.6729840031851754,1.0,0.0,1.0,4105.790138244629,,,25% discount (25 percent),0.0,0.0,0.9057327996016947,1.0,0.0,1.0,4905.941009521484,,,25 percent discount.,0.95,0.0,0.9623093389204168,1.0,0.0,1.0,6142.848014831543,,
docvqa_mini_0019,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0019.png,On IP effect of which cmpound is determined?,"[""Citrate""]","According to the document, the effect of Citrate on IP (Base Sheet 99103A-12 Coresta) is determined, as shown in section I.2 of the document.",0.0,0.0,0.4700573008599911,1.0,0.0,1.0,3751.1579990386963,,,Citrate (effect of citrate (%) on IP is determined),0.0,0.0,0.6542184832887825,1.0,0.0,1.0,4104.669809341431,,,Citrate,1.0,1.0,1.0,1.0,1.0,1.0,4505.926132202148,,
docvqa_mini_0020,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0020.png,Which is the most vulnerable franchise to PM (PHILLIP MORRIS)?,"[""Winston""]","According to the graph, Winston is the most vulnerable franchise to PM (Philip Morris) inroads, showing the highest volume loss of approximately 45% to Philip Morris full price brands in 1992.",0.0,0.0,0.4090905282837425,1.0,0.0,1.0,3314.249038696289,,,Winston,1.0,1.0,1.0,1.0,1.0,1.0,3583.8069915771484,,,Winston,1.0,1.0,1.0,1.0,1.0,1.0,5018.181800842285,,
docvqa_mini_0021,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0021.png,What is the name of the person to whom the receipt should be delivered ?,"[""CHARLIE GREEN"", ""Charlie Green""]",Charlie Green,1.0,1.0,1.0,1.0,1.0,1.0,2197.167158126831,,,Charlie Green,1.0,1.0,1.0,1.0,1.0,1.0,2839.5559787750244,,,Charlie Green,1.0,1.0,1.0,1.0,1.0,1.0,3684.7469806671143,,
docvqa_mini_0022,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0022.png,What is written at the top left end of the ‘form’?,"[""sample #"", ""Sample #""]","At the top left of the form, it reads ""METABOLIC ASSESSMENT LABORATORY"" under which is listed ""Vanderbilt University Med. Ctr. Nashville, Tennessee 37232""",0.0,0.0,0.2701661290801941,0.0,0.0,0.0,8218.57500076294,,,Sample #,1.0,1.0,1.0,1.0,1.0,1.0,5043.939828872681,,,Sample #,1.0,1.0,1.0,1.0,1.0,1.0,5631.72459602356,,
docvqa_mini_0023,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0023.png,On what date will the commision expire ?,"[""May 4, 2008""]","May 4, 2008",1.0,1.0,1.0,1.0,1.0,1.0,3207.4921131134033,,,"May 4, 2008",1.0,1.0,1.0,1.0,1.0,1.0,3377.711057662964,,,"May 4, 2008",1.0,1.0,1.0,1.0,1.0,1.0,3888.1008625030518,,
docvqa_mini_0024,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0024.png,"Which meeting was on May 1- 5, 2004?","[""ACOG - 52nd Annual Clinical Meeting""]","According to the table, ACOG - 52nd Annual Clinical Meeting was scheduled for May 1-5, 2004 in Philadelphia, PA.",0.0,0.0,0.7375793117801086,1.0,0.0,1.0,2945.434093475342,,,"ACOG – 52nd Annual Clinical Meeting (May 1–5, 2004) in Philadelphia, PA.",0.0,0.0,0.8403771589890645,0.0,0.0,0.0,3426.8951416015625,,,ACOG – 52nd Annual Clinical Meeting.,0.9444444444444444,0.0,0.945428895389059,0.0,0.0,0.0,4114.048957824707,,
docvqa_mini_0025,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0025.png,What is the business telephone number ?,"[""(312) 641-1100""]",The business telephone number is (312) 641-1100.,0.0,0.0,0.8318261900855511,1.0,0.0,1.0,2728.663921356201,,,(312) 641-1100,1.0,1.0,1.0,1.0,1.0,1.0,4149.5819091796875,,,(312) 641-1100,1.0,1.0,1.0,1.0,1.0,1.0,4444.4520473480225,,
docvqa_mini_0026,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0026.png,what is the name of brand?,"[""camel""]","The brand name is Camel, as shown in the ""Brand"" field at the top of the Program Information section of the document.",0.0,0.0,0.38345014940673017,1.0,0.0,1.0,3113.5990619659424,,,Camel,1.0,1.0,0.7752028961640418,1.0,1.0,1.0,4301.411867141724,,,Camel,1.0,1.0,0.7752028961640418,1.0,1.0,1.0,4447.999000549316,,
docvqa_mini_0027,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0027.png,What is the budget for Honorariums?,"[""800.00""]",The budget for Honorariums is $800.00,0.0,0.0,0.55000612099099,1.0,0.0,1.0,6442.570209503174,,,$800.00,0.8571428571428572,0.0,0.8294778360503038,1.0,0.0,1.0,5630.8839321136475,,,$800.00,0.8571428571428572,0.0,0.8294778360503038,1.0,0.0,1.0,6605.525970458984,,
docvqa_mini_0028,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0028.png,What is the P. O. Box?,"[""1028""]",P.O. Box 1028,0.0,0.0,0.41884744491576686,1.0,0.0,1.0,2933.3808422088623,,,P.O. Box 1028,0.0,0.0,0.41884744491576686,1.0,0.0,1.0,5551.474809646606,,,1028,1.0,1.0,1.0,1.0,1.0,1.0,5476.362943649292,,
docvqa_mini_0029,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0029.png,What is the main title of this document?,"[""Emotional Enhancement""]","The main title of this document is ""Emotional Enhancement""",0.0,0.0,0.7329757827677532,1.0,0.0,1.0,3431.520938873291,,,Emotional Enhancement,1.0,1.0,1.0,1.0,1.0,1.0,3153.9628505706787,,,Emotional Enhancement,1.0,1.0,1.0,1.0,1.0,1.0,3607.353687286377,,
docvqa_mini_0030,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0030.png,what is the title of the graphical representation?,"[""total platform unit growth""]","The title of the graphical representation is ""Total Platform Unit Growth""",0.0,0.0,0.7426606297313152,1.0,0.0,1.0,2088.0558490753174,,,Total Platform Unit Growth,1.0,1.0,0.9447999587984367,1.0,1.0,1.0,3071.4151859283447,,,Total Platform Unit Growth,1.0,1.0,0.9447999587984367,1.0,1.0,1.0,2945.8911418914795,,
docvqa_mini_0031,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0031.png,What is the name of the Grower ?,"[""Daniel Johnson""]",The Grower's name is Daniel Johnson.,0.0,0.0,0.48772544311766286,1.0,0.0,1.0,2588.405132293701,,,Daniel Johnson,1.0,1.0,1.0,1.0,1.0,1.0,5101.585865020752,,,Daniel Johnson,1.0,1.0,1.0,1.0,1.0,1.0,4441.440105438232,,
docvqa_mini_0032,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0032.png,Which place Louis V.Place jr. from?,"[""HB""]","According to the document, Louis V. Place Jr. is from New York, N.Y.",0.0,0.0,0.0851468601990516,0.0,0.0,0.0,3255.967140197754,,,HB,1.0,1.0,1.0,1.0,1.0,1.0,5855.395078659058,,,MD (Maryland),0.0,0.0,0.23410210347796678,0.0,0.0,0.0,10200.652122497559,,
docvqa_mini_0033,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0033.png,What is the purpose of plastic management?,"[""Correlate curing rate with TSNA formation"", ""Correlate curing rate with TSNA formation?""]","According to the document, the purpose of plastic management is to correlate curing rate with TSNA formation.",0.0,0.0,0.7044815587408435,1.0,0.0,1.0,2618.476152420044,,,Correlate curing rate with TSNA formation.,0.9761904761904762,0.0,0.9693247209178868,1.0,0.0,1.0,3767.521858215332,,,To correlate curing rate with TSNA formation.,0.9111111111111111,0.0,0.9146687383762823,1.0,0.0,1.0,4010.021924972534,,
docvqa_mini_0034,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0034.png,In tort cases what is the limit of liability?,"[""\""reasonable foreseeablity\""""]","According to the document, in tort cases, ""reasonable foreseeability"" is the limit of liability. This is explicitly stated in the second paragraph where courts seek to predict reasonable and expected behavior under specific factual circumstances.",0.0,0.0,0.7220632939523726,0.0,0.0,0.0,3500.1533031463623,,,Reasonable foreseeability is the limit of liability.,0.0,0.0,0.7328034710944901,0.0,0.0,0.0,4525.393009185791,,,Reasonable foreseeability.,0.8846153846153846,0.0,0.8462413640062973,0.0,0.0,0.0,5410.339832305908,,
docvqa_mini_0035,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0035.png,Out of total patients how many were females?,"[""622""]","According to the Methods section of the document, out of the total 1,183 patients, 622 were females.",0.0,0.0,0.28674352205003795,1.0,0.0,1.0,8511.166095733643,,,622 females,0.0,0.0,0.6370355657684555,1.0,0.0,1.0,4915.874242782593,,,622 females,0.0,0.0,0.6370355657684555,1.0,0.0,1.0,8087.044954299927,,
docvqa_mini_0036,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0036.png,Which department Lila e. nachtigall workin with?,"[""Department of Obstetrics and Gynecology""]","According to the document, Lila E. Nachtigall, M.D. works in the Department of Obstetrics and Gynecology at New York University School of Medicine.",0.0,0.0,0.4616664928562395,1.0,0.0,1.0,2669.8179244995117,,,Department of Obstetrics and Gynecology,1.0,1.0,1.0,1.0,1.0,1.0,4196.530342102051,,,Department of Obstetrics and Gynecology.,0.975,0.0,0.930389320208693,1.0,0.0,1.0,3995.0969219207764,,
docvqa_mini_0037,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0037.png,What is the committed expenditure on NABISCO Championships purse?,"[""$2,000""]","$2,000 is the committed expenditure for the NABISCO Championships purse, as shown in item 9 of the document.",0.0,0.0,0.5285780082369185,1.0,0.0,1.0,2772.019863128662,,,"$2,000 (in $000's) — i.e., $2,000,000.",0.0,0.0,0.6866467036228143,1.0,0.0,1.0,5234.626770019531,,,"$2,000 (000's)",0.0,0.0,0.8056643986231867,1.0,0.0,1.0,6859.575033187866,,
docvqa_mini_0038,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0038.png,How much is the year-to-date sales?,"[""$8,943,438.64""]","The year-to-date sales shown on the Biomet, Inc. Royalty Payment Form is $8,943,428.64",0.0,0.0,0.500986470274339,0.0,0.0,0.0,3778.1031131744385,,,"Year-to-date sales: $8,943,438.64",0.0,0.0,0.6808591122220182,1.0,0.0,1.0,5108.21008682251,,,"$8,943,438.64",1.0,1.0,1.0,1.0,1.0,1.0,5226.552248001099,,
docvqa_mini_0039,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0039.png,Which place is mentioned in the stamp?,"[""WASHINGTON"", ""Washington""]","Looking at the 2-cent postal stamp in the lower right corner, it appears to be from Washington, though the text is somewhat difficult to read clearly in this image quality.",0.0,0.0,0.32820348875855243,1.0,0.0,1.0,3971.3478088378906,,,Washington,1.0,1.0,1.0,1.0,1.0,1.0,4441.700220108032,,,Washington,1.0,1.0,1.0,1.0,1.0,1.0,5286.819934844971,,
docvqa_mini_0040,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0040.png,How much is the year-to-date sales?,"[""$263,800,996""]","The year-to-date sales shown on the document is $263,800,996",0.0,0.0,0.661564662022799,1.0,0.0,1.0,2735.4660034179688,,,"Year-to-Date Sales: $263,800,996",0.0,0.0,0.7299020500034444,1.0,0.0,1.0,3997.9238510131836,,,"$263,800,996",1.0,1.0,1.0,1.0,1.0,1.0,3875.9942054748535,,
docvqa_mini_0041,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0041.png,What is the CE/TMG 0.0625(CC) vs Placebo - SEM FOR Cycle 6?,"[""0.25""]","Looking at the table in the image, for Cycle 6, the SEM (Standard Error of the Mean) value for CE/TMG 0.0625 (CC) vs Placebo is 0.25.",0.0,0.0,0.37781565989097565,1.0,0.0,1.0,5184.352159500122,,,0.25 (SEM of adjusted mean; units = kg),0.0,0.0,0.49099228372599335,1.0,0.0,1.0,4712.464809417725,,,0.25 kg (SEM for Cycle 6),0.0,0.0,0.48840185776033795,1.0,0.0,1.0,7271.681070327759,,
docvqa_mini_0042,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0042.png,What is the value mentioned for New England under the heading Creamery Butter Production in 1952 by states?,"[""1,728""]","1,728 thousand pounds (1,728,000 pounds)",0.0,0.0,0.6196454434178214,1.0,0.0,1.0,3516.834020614624,,,"1,728 (thousands of pounds) — i.e., 1,728,000 lb.",0.0,0.0,0.6540533960129837,1.0,0.0,1.0,6376.919984817505,,,"1,728 (thousand pounds)",0.0,0.0,0.6796490536836757,1.0,0.0,1.0,7112.19596862793,,
docvqa_mini_0043,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0043.png,What is the ‘policy number’?,"[""cap1325958"", ""CAP1325958""]",The policy number is CAP1325958.,0.0,0.0,0.5241122422336552,1.0,0.0,1.0,5141.916036605835,,,CAP1325958,1.0,1.0,1.0,1.0,1.0,1.0,6287.992000579834,,,CAP1325958,1.0,1.0,1.0,1.0,1.0,1.0,6309.748888015747,,
docvqa_mini_0044,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0044.png,What is zip code?,"[""47809""]",47809,1.0,1.0,1.0,1.0,1.0,1.0,2223.496198654175,,,47809,1.0,1.0,1.0,1.0,1.0,1.0,2854.933023452759,,,47809,1.0,1.0,1.0,1.0,1.0,1.0,3312.7968311309814,,
docvqa_mini_0045,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0045.png,When was merit half nic 85mm prototypes produced?,"[""June 4, 1990"", ""june 4, 1990""]","According to the document, Merit Half Nic 85mm prototypes (Blend #232) were produced on June 4, 1990.",0.0,0.0,0.28944291410271694,1.0,0.0,1.0,3516.195058822632,,,"June 4, 1990",1.0,1.0,1.0,1.0,1.0,1.0,4299.000263214111,,,"June 4, 1990.",0.9230769230769231,0.0,0.9512957002993508,1.0,0.0,1.0,4198.4148025512695,,
